repo,language,title,url,comments,labels,state
huggingface/nanotron,Python,Avoid nested `InheritFromOtherOptimizer`,https://github.com/huggingface/nanotron/issues/267,5,"['good first issue', 'help wanted', 'Low Priority']",open
huggingface/nanotron,Python,[Bug] Missing `_is_using_mup` when resume checkpoint,https://github.com/huggingface/nanotron/issues/198,5,"['bug', 'good first issue', 'help wanted']",open
huggingface/nanotron,Python,[Unit Test] Add unit tests for DistributedTrainer,https://github.com/huggingface/nanotron/issues/90,5,"['good first issue', 'help wanted', 'High Priority']",open
huggingface/lighteval,Python,Append revision to filepath in `--output_dir`?,https://github.com/huggingface/lighteval/issues/56,5,"['good first issue', 'feature', 'science-team']",open
huggingface/optimum-benchmark,Python,Evaluators for specific tasks,https://github.com/huggingface/optimum-benchmark/issues/34,5,"['enhancement', 'good first issue']",open
huggingface/lighteval,Python,[FT] Improve Documentation and Examples,https://github.com/huggingface/lighteval/issues/682,6,"['documentation', 'good first issue', 'help wanted', 'feature']",open
huggingface/accelerate,Python,[Community Contributions] examples on distributed inference using 🤗 Accelerate,https://github.com/huggingface/accelerate/issues/3078,6,"['good first issue', 'wip', 'contributions-welcome']",open
huggingface/lighteval,Python,[EVAL] Long Horizon Execution,https://github.com/huggingface/lighteval/issues/1056,7,"['good first issue', 'help wanted', 'new-task']",open
microsoft/onnxscript,Python,Attention fusion (SDPA/MHA) broken for BART decoder with/wo past🐛,https://github.com/microsoft/onnxscript/issues/2424,7,"['good first issue', 'contribution welcome', 'module: rewriter']",open
microsoft/autogen,Python,Get current message thread from a group chat team.,https://github.com/microsoft/autogen/issues/6085,7,"['good first issue', 'help wanted', 'proj-agentchat']",open
microsoft/markitdown,Python,File support: chm support,https://github.com/microsoft/markitdown/issues/14,7,"['enhancement', 'good first issue']",open
huggingface/lerobot,Python,Select the VLM backbone for SmolVLA,https://github.com/huggingface/lerobot/issues/2104,8,"['question', 'policies', 'good first issue']",open
huggingface/lighteval,Python,[EVAL] Adding PHARE,https://github.com/huggingface/lighteval/issues/696,8,"['good first issue', 'help wanted', 'new-task']",open
huggingface/diffusers,Python,Make `FlaxLMSDiscreteScheduler` jittable,https://github.com/huggingface/diffusers/issues/2180,8,['good first issue'],open
huggingface/diffusers,Python,Support multiple control nets in the `StableDiffusionControlNetXSPipeline`/`StableDiffusionXLControlNetXSPipeline`,https://github.com/huggingface/diffusers/issues/8434,9,"['good first issue', 'community-examples', 'contributions-welcome']",open
huggingface/lerobot,Python,Distributed v2.1 -> v3.0 conversion,https://github.com/huggingface/lerobot/issues/1998,10,"['dataset', 'performance', 'good first issue']",open
huggingface/lighteval,Python,[EVAL] Add TUMLU benchmark,https://github.com/huggingface/lighteval/issues/577,10,"['good first issue', 'help wanted', 'new-task']",open
huggingface/datasets,Python,WMT21 & WMT22,https://github.com/huggingface/datasets/issues/4709,10,"['good first issue', 'dataset request']",open
microsoft/onnxscript,Python,[torchlib] Inefficient implementations,https://github.com/microsoft/onnxscript/issues/2489,10,"['good first issue', 'module: torchlib', 'contribution welcome']",open
huggingface/diffusers,Python,[Flux ControlNet] Add support for de-distilled models with CFG,https://github.com/huggingface/diffusers/issues/9635,12,"['good first issue', 'contributions-welcome']",open
huggingface/diffusers,Python,[Pipeline] AnimateDiff + SparseControl + ControlNet,https://github.com/huggingface/diffusers/issues/9329,14,"['good first issue', 'community-examples', 'contributions-welcome', 'consider-for-modular-diffusers']",open
microsoft/markitdown,Python,Support for .doc extensions,https://github.com/microsoft/markitdown/issues/23,14,"['enhancement', 'good first issue', 'open for contribution']",open
microsoft/markitdown,Python,LLM Integration,https://github.com/microsoft/markitdown/issues/12,17,"['enhancement', 'good first issue']",open
huggingface/lerobot,Python,Make policies compatible with torch.compile,https://github.com/huggingface/lerobot/issues/2061,18,"['enhancement', 'performance', 'good first issue']",open
huggingface/datasets,Python,"Consider using ""Sequence"" instead of ""List""",https://github.com/huggingface/datasets/issues/5354,18,"['enhancement', 'good first issue']",open
huggingface/datasets,Python,Return the name of the currently loaded file in the load_dataset function.,https://github.com/huggingface/datasets/issues/5806,19,"['enhancement', 'good first issue']",open
huggingface/diffusers,Python,Expanded init fields in StableDiffusionPipeline cause incompatibilities with many/most inherited pipelines,https://github.com/huggingface/diffusers/issues/6969,22,"['bug', 'good first issue', 'help wanted', 'wip', 'contributions-welcome']",open
huggingface/huggingface_hub,Python,[Community event] Translate documentation to your own langage,https://github.com/huggingface/huggingface_hub/issues/1700,24,"['documentation', 'good first issue']",open
huggingface/optimum,Python,Community contribution - `BetterTransformer` integration for more models!,https://github.com/huggingface/optimum/issues/488,26,['good first issue'],open
microsoft/autogen,Python,"open needs encoding='utf-8' for non-english environment, error in playwright_controller.py",https://github.com/microsoft/autogen/issues/5566,29,"['good first issue', 'help wanted']",open
huggingface/peft,Python,Comparison of Different Fine-Tuning Techniques for Conversational AI,https://github.com/huggingface/peft/issues/2310,105,"['good first issue', 'help wanted', 'contributions-welcome']",open
huggingface/ratchet,Rust,Reduce dependencies! 🗡️,https://github.com/huggingface/ratchet/issues/170,0,"['help wanted', 'good first issue']",open
microsoft/openvmm,Rust,remove usages of futures::select! in the repo with futures_concurrency,https://github.com/microsoft/openvmm/issues/1246,0,"['good first issue', 'linting']",open
microsoft/windows-drivers-rs,Rust,Migrate from fs4 to std::File flocks,https://github.com/microsoft/windows-drivers-rs/issues/300,0,['good first issue'],open
microsoft/openvmm,Rust,fdt/builder: enforce BE datatypes on add_prop_array,https://github.com/microsoft/openvmm/issues/777,0,"['enhancement', 'good first issue']",open
decentraland/godot-explorer,Rust,[Bug]: Interaction Feedback Doesn't Trigger when holding one Control (E.g Joystick),https://github.com/decentraland/godot-explorer/issues/1170,0,"['bug', 'good first issue', 'controls']",open
microsoft/openvmm,Rust,BaseChipsetBuilder should accept VmChipsetResult directly instead of piecemeal fields,https://github.com/microsoft/openvmm/issues/3463,1,['good first issue'],open
microsoft/webui,Rust,contact book example: Make search great,https://github.com/microsoft/webui/issues/191,1,['good first issue'],open
microsoft/openvmm,Rust,repo: move no_std custom error types over to thiserror,https://github.com/microsoft/openvmm/issues/1811,1,['good first issue'],open
microsoft/openvmm,Rust,Clean up our windows API dependencies,https://github.com/microsoft/openvmm/issues/1061,1,"['good first issue', 'dependencies']",open
microsoft/openvmm,Rust,zerocopy: clean up TODOs,https://github.com/microsoft/openvmm/issues/759,1,"['good first issue', 'dependencies']",open
microsoft/pg_durable,Rust,"No observable ""waiting on a signal"" state at the instance level",https://github.com/microsoft/pg_durable/issues/239,2,"['enhancement', 'good first issue']",open
microsoft/openvmm,Rust,openvmm: emulated nvme configuration,https://github.com/microsoft/openvmm/issues/1534,2,"['enhancement', 'good first issue']",open
microsoft/windows-drivers-rs,Rust,HID hidport.h headers missing for UMDF build,https://github.com/microsoft/windows-drivers-rs/issues/355,3,['good first issue'],open
godotengine/discourse-theme,SCSS,Change default `green` to our own green for the Solved questions,https://github.com/godotengine/discourse-theme/issues/14,0,"['enhancement', 'good first issue']",open
godotengine/discourse-theme,SCSS,Make tag and tag count more distinct,https://github.com/godotengine/discourse-theme/issues/11,0,"['enhancement', 'good first issue']",open
godotengine/discourse-theme,SCSS,Categories are not rounded on mobile,https://github.com/godotengine/discourse-theme/issues/3,0,"['enhancement', 'good first issue']",open
godotengine/discourse-theme,SCSS,Search bar should not cover full width on mobile,https://github.com/godotengine/discourse-theme/issues/2,0,"['enhancement', 'good first issue']",open
godotengine/discourse-theme,SCSS,"Remove the ""Sign Up"" button from navbar",https://github.com/godotengine/discourse-theme/issues/15,2,"['bug', 'good first issue']",open
mattermost/mattermost-gitpod-config,Shell,"If a the workspace repo doesn't define `.gitpod/*.sh` files, we shouldn't try to run them",https://github.com/mattermost/mattermost-gitpod-config/issues/50,0,"['good first issue', 'help wanted']",open
mattermost/mattermost-gitpod-config,Shell,Improve development flow of opening the Mattermost webapp automatically,https://github.com/mattermost/mattermost-gitpod-config/issues/49,0,"['good first issue', 'help wanted']",open
layer5io/exoscale-academy,Shell,Convert Images into Meshery Design [ Kubernetes Workshop],https://github.com/layer5io/exoscale-academy/issues/45,4,['good first issue'],open
layer5io/trigger-remote-provider-action,Shell,"to fix error in ""Slack Notify on Star"" Job under GitHub Actions ",https://github.com/layer5io/trigger-remote-provider-action/issues/12,4,"['good first issue', 'help wanted', 'kind/bug', 'kind/enhancement']",open
layer5io/exoscale-academy,Shell,Kubernetes Workshop Image-8,https://github.com/layer5io/exoscale-academy/issues/53,9,"['good first issue', 'issue/remind']",open
hashicorp/waypoint-helm,Smarty,An ability to define Tolerations for Server and Runner StatefulSets,https://github.com/hashicorp/waypoint-helm/issues/42,1,"['enhancement', 'good first issue']",open
huggingface/sam2-studio,Swift,Model download selector,https://github.com/huggingface/sam2-studio/issues/28,1,"['help wanted', 'good first issue']",open
huggingface/chat-macOS,Swift,[Feature Request] System Prompt Support,https://github.com/huggingface/chat-macOS/issues/35,2,"['enhancement', 'good first issue']",open
huggingface/chat-macOS,Swift,"Asking ""what time is it?"" will always return the local time of Paris, regardless of your location (⌘R+)",https://github.com/huggingface/chat-macOS/issues/7,2,['good first issue'],open
huggingface/chat-macOS,Swift,Add custom LLM API ,https://github.com/huggingface/chat-macOS/issues/18,5,['good first issue'],open
huggingface/sam2-studio,Swift,Video support estimated release date?,https://github.com/huggingface/sam2-studio/issues/25,26,"['enhancement', 'help wanted', 'good first issue']",open
microsoft/compose-language-service,TypeScript,"Hover link on `image:` field in compose.yaml always points to Docker Hub, even for private registries",https://github.com/microsoft/compose-language-service/issues/179,0,['good first issue'],open
microsoft/vscode-containers,TypeScript,"""Compose Logs"" command in extension settings",https://github.com/microsoft/vscode-containers/issues/323,0,['good first issue'],open
microsoft/Agent365-nodejs,TypeScript,"Convert ""test-agents"" into E2E tests",https://github.com/microsoft/Agent365-nodejs/issues/15,0,['good first issue'],open
microsoft/vscode-jupyter,TypeScript,Add magic line comments regex pattern as configuration for uncommentMagicCommands,https://github.com/microsoft/vscode-jupyter/issues/16499,0,"['good first issue', 'feature-request']",open
microsoft/Game-Control-Puzzle-Event-Administration-Tools,TypeScript,Per team and per puzzle activity feeds,https://github.com/microsoft/Game-Control-Puzzle-Event-Administration-Tools/issues/81,0,['good first issue'],open
microsoft/vscode-azurestorage,TypeScript,"There is a redundant Azure activity log ""upload 0 files to xxx"" when uploading a folder by ""Upload to Azure Storage..."" command",https://github.com/microsoft/vscode-azurestorage/issues/1373,0,"['🐛 bug', 'good first issue', 'AT-CTI']",open
mattermost/mattermost-test-management,TypeScript,"feat: add validation to custom field's ""Location""",https://github.com/mattermost/mattermost-test-management/issues/25,0,"['enhancement', 'good first issue']",open
decentraland/creator-hub,TypeScript,Name tooltip too high when searching,https://github.com/decentraland/creator-hub/issues/1010,0,"['bug', 'good first issue', '3-low']",open
decentraland/auth,TypeScript,Migrate getAnalytics to useAnalytics Hook,https://github.com/decentraland/auth/issues/198,0,"['enhancement', 'good first issue']",open
decentraland/ui2,TypeScript,Change JumpIn component behavior,https://github.com/decentraland/ui2/issues/284,0,"['enhancement', 'good first issue']",open
decentraland/catalyst-client,TypeScript,Add missing endpoints to Lambdas Client (review the other clients) to keep it up to date,https://github.com/decentraland/catalyst-client/issues/479,0,"['enhancement', 'good first issue']",open
decentraland/creator-hub,TypeScript,Option to rename folder,https://github.com/decentraland/creator-hub/issues/791,0,"['good first issue', 'editor', '2-medium']",open
decentraland/ui2,TypeScript,UI issues in notifications,https://github.com/decentraland/ui2/issues/281,0,"['bug', 'good first issue']",open
decentraland/creator-hub,TypeScript,Missing owner property on Worlds deployment,https://github.com/decentraland/creator-hub/issues/774,0,"['bug', 'good first issue', '2-medium']",open
decentraland/creator-hub,TypeScript,Change selected item highlight effect,https://github.com/decentraland/creator-hub/issues/768,0,"['good first issue', 'editor', '2-medium', 'pending design']",open
decentraland/jump-site,TypeScript,[Jump Site] - Fix the thumbnails for the scenes and events are not correctly scaled.,https://github.com/decentraland/jump-site/issues/53,0,"['bug', 'good first issue']",open
decentraland/asset-packs,TypeScript,Fix hide image action,https://github.com/decentraland/asset-packs/issues/170,0,"['bug', 'good first issue']",open
decentraland/creator-hub,TypeScript,Reorder scene list on landing,https://github.com/decentraland/creator-hub/issues/437,0,"['good first issue', 'editor', '3-low']",open
decentraland/creator-hub,TypeScript,Separate search results by category,https://github.com/decentraland/creator-hub/issues/430,0,"['good first issue', 'editor', 'dev exp', '3-low']",open
decentraland/creator-hub,TypeScript,Row spacing in asset packs stretches in ugly way,https://github.com/decentraland/creator-hub/issues/429,0,"['good first issue', 'editor', '3-low']",open
decentraland/creator-hub,TypeScript,Publish status/history improvements,https://github.com/decentraland/creator-hub/issues/338,0,"['enhancement', 'good first issue', '3-low']",open
decentraland/creator-hub,TypeScript,"Field width wide as longest option, not current value",https://github.com/decentraland/creator-hub/issues/200,0,"['good first issue', 'editor', '3-low']",open
decentraland/builder,TypeScript,Item badges have broken styles in the Third Party Collections detail page,https://github.com/decentraland/builder/issues/2733,0,"['bug', 'good first issue', 'ui']",open
decentraland/decentraland-connect,TypeScript,Remove unussed network rpc urls,https://github.com/decentraland/decentraland-connect/issues/59,0,['good first issue'],open
decentraland/account,TypeScript,The withdrawal from Polygon modal styles are broken,https://github.com/decentraland/account/issues/277,0,"['bug', 'good first issue']",open
decentraland/marketplace,TypeScript,Wait until all the profiles are loaded before showing the modal with list of users that picks the item,https://github.com/decentraland/marketplace/issues/1620,0,"['enhancement', 'good first issue', 'ui']",open
decentraland/account,TypeScript,Change alias is shown when the user has no names,https://github.com/decentraland/account/issues/264,0,"['bug', 'good first issue']",open
decentraland/builder,TypeScript,Wrong items left to curate for third parties without items to curate,https://github.com/decentraland/builder/issues/2573,0,"['bug', 'good first issue']",open
decentraland/builder,TypeScript,Third party checkboxes being grayed out but functional,https://github.com/decentraland/builder/issues/2572,0,"['bug', 'good first issue']",open
decentraland/governance,TypeScript,Formatting within comments is not displayed correctly,https://github.com/decentraland/governance/issues/776,0,"['bug', 'good first issue']",open
decentraland/marketplace,TypeScript,Move the view listing button from the rental box to the top card in the land management page,https://github.com/decentraland/marketplace/issues/1393,0,"['enhancement', 'good first issue']",open
decentraland/marketplace,TypeScript,Add a message explaining how bids are going to be affected in the confirm rental listing modal,https://github.com/decentraland/marketplace/issues/1390,0,"['enhancement', 'good first issue']",open
decentraland/builder,TypeScript,Avoid letting the user click the Enable collection button if the enabling process is pending,https://github.com/decentraland/builder/issues/2489,0,"['enhancement', 'good first issue']",open
decentraland/builder,TypeScript,I can sign the approve collection transaction and close the modal a few seconds after,https://github.com/decentraland/builder/issues/2488,0,"['enhancement', 'good first issue']",open
decentraland/builder,TypeScript,[Names] Show error messages when setting a name as an alias or a link fails,https://github.com/decentraland/builder/issues/2455,0,"['enhancement', 'good first issue']",open
decentraland/marketplace,TypeScript,Add a link to the documentation in the confirm listing modal,https://github.com/decentraland/marketplace/issues/1078,0,"['enhancement', 'good first issue']",open
decentraland/marketplace,TypeScript,Add a link to the operator's documentation in the confirm rent modal,https://github.com/decentraland/marketplace/issues/1045,0,"['enhancement', 'good first issue']",open
decentraland/marketplace,TypeScript,Add a tooltip to the proceed button if the price is not set in the confirm rent modal,https://github.com/decentraland/marketplace/issues/1037,0,"['enhancement', 'good first issue']",open
decentraland/decentraland-connect,TypeScript,Unhandled PollingBlockTracker error crashes the explorer,https://github.com/decentraland/decentraland-connect/issues/41,0,"['bug', 'good first issue', 'help wanted']",open
decentraland/builder,TypeScript,The Editor pagination component redirects to the wrong page,https://github.com/decentraland/builder/issues/2410,0,"['bug', 'good first issue']",open
decentraland/builder,TypeScript,Make the Catalyst deployment of non third party wearables queued,https://github.com/decentraland/builder/issues/2389,0,['good first issue'],open
decentraland/builder,TypeScript,Add tests for ens module sagas ,https://github.com/decentraland/builder/issues/2274,0,"['enhancement', 'good first issue']",open
decentraland/marketplace,TypeScript,[Browse Page] Add Rarities + Collections filters,https://github.com/decentraland/marketplace/issues/737,0,['good first issue'],open
decentraland/builder-server,TypeScript,"Stop accepting isPublished, isApproved, minters and managers properties",https://github.com/decentraland/builder-server/issues/553,0,['good first issue'],open
decentraland/builder-server,TypeScript,Stop accepting the id field for Collections on Collections creation,https://github.com/decentraland/builder-server/issues/552,0,['good first issue'],open
decentraland/builder,TypeScript,The item search bar in the third party collection view doesn't work,https://github.com/decentraland/builder/issues/2110,0,"['bug', 'good first issue']",open
decentraland/builder,TypeScript,The loading slots icon breaks the header style while loading,https://github.com/decentraland/builder/issues/1970,0,"['bug', 'good first issue']",open
decentraland/builder,TypeScript,Refactor the ConfirmDelete modal to be used everywhere a delete confirmation is needed,https://github.com/decentraland/builder/issues/1959,0,['good first issue'],open
decentraland/builder,TypeScript,Curation table columns don't have enough padding,https://github.com/decentraland/builder/issues/1944,0,"['enhancement', 'good first issue']",open
decentraland/builder,TypeScript,Rejecting the transaction in the approval modal shows an unreadable error,https://github.com/decentraland/builder/issues/1924,0,"['bug', 'good first issue']",open
decentraland/builder,TypeScript,Closing the Metamask window when signing the TP approval doesn't show an error,https://github.com/decentraland/builder/issues/1923,0,"['bug', 'good first issue']",open
decentraland/builder,TypeScript,Render the Merkle Tree root in the approval flow modal,https://github.com/decentraland/builder/issues/1865,0,['good first issue'],open
decentraland/builder,TypeScript,Use the builder client to fetch the approval data,https://github.com/decentraland/builder/issues/1855,0,['good first issue'],open
decentraland/builder-server,TypeScript,Replace isomorphic-fetch with node-fetch,https://github.com/decentraland/builder-server/issues/434,0,['good first issue'],open
decentraland/marketplace,TypeScript,Check why 2 requests to fetch the store are sent at the same time,https://github.com/decentraland/marketplace/issues/575,0,"['enhancement', 'good first issue']",open
decentraland/decentraland-dapps,TypeScript,Support Trezor for meta txs,https://github.com/decentraland/decentraland-dapps/issues/220,0,"['enhancement', 'good first issue']",open
decentraland/builder,TypeScript,Fix disabled Dropdown Items not showing Popup component,https://github.com/decentraland/builder/issues/1810,0,['good first issue'],open
decentraland/builder,TypeScript,Update TAC for publishing wearables,https://github.com/decentraland/builder/issues/1789,0,['good first issue'],open
decentraland/marketplace,TypeScript,Move Mint Item functionality to the marketplace,https://github.com/decentraland/marketplace/issues/543,0,"['enhancement', 'good first issue', 'help wanted']",open
decentraland/builder,TypeScript,Add a search bar to the /collections list,https://github.com/decentraland/builder/issues/1742,0,"['good first issue', 'tech enhancement', 'dapps']",open
decentraland/builder,TypeScript,Order items by blockchain Id in the builder,https://github.com/decentraland/builder/issues/1735,0,['good first issue'],open
decentraland/decentraland-connect,TypeScript,Remove unused files from the public release,https://github.com/decentraland/decentraland-connect/issues/28,0,"['enhancement', 'good first issue']",open
decentraland/builder,TypeScript,Multiple mints set invalid values,https://github.com/decentraland/builder/issues/1690,0,"['bug', 'good first issue', 'tech enhancement', 'dapps']",open
decentraland/account,TypeScript,Enhance transaction modals,https://github.com/decentraland/account/issues/167,0,"['enhancement', 'good first issue']",open
decentraland/builder,TypeScript,Show progress bar on Upload Files modal,https://github.com/decentraland/builder/issues/1614,0,"['enhancement', 'good first issue']",open
decentraland/builder,TypeScript,Broken link on publish collection Content Policy,https://github.com/decentraland/builder/issues/1588,0,['good first issue'],open
decentraland/kernel,TypeScript,Move empty parcels to their own repository,https://github.com/decentraland/kernel/issues/794,0,"['good first issue', 'stream-core']",open
decentraland/builder,TypeScript,Add a tooltip to the publish button to explain the user what is needed to publish a collection,https://github.com/decentraland/builder/issues/1485,0,['good first issue'],open
decentraland/builder,TypeScript,Show collection/item name/description errors onChange,https://github.com/decentraland/builder/issues/1461,0,"['enhancement', 'good first issue']",open
decentraland/builder,TypeScript,Refactor: The sagas for collaborators and minters are almost identical,https://github.com/decentraland/builder/issues/1451,0,"['enhancement', 'good first issue', 'chore', 'tech enhancement']",open
decentraland/builder,TypeScript,Show a more detailed view of the changes to collaborators/minters,https://github.com/decentraland/builder/issues/1450,0,"['enhancement', 'good first issue']",open
decentraland/decentraland-dapps,TypeScript,Make the track function `add` generic so we can type the action it supplies,https://github.com/decentraland/decentraland-dapps/issues/143,0,"['enhancement', 'good first issue']",open
decentraland/decentraland-connect,TypeScript,Consider tracking provider method usage,https://github.com/decentraland/decentraland-connect/issues/13,0,"['enhancement', 'good first issue']",open
decentraland/builder,TypeScript,[ENS] There's no name check before authorising MANA which can lead to a loss of funds,https://github.com/decentraland/builder/issues/1246,0,"['bug', 'good first issue']",open
decentraland/explorer,TypeScript,Add new AvatarModifier: Force camera mode,https://github.com/decentraland/explorer/issues/1948,0,"['SDK', 'good first issue']",open
decentraland/atlas-server,TypeScript,Add a redirect or message with a link to the documentation at /,https://github.com/decentraland/atlas-server/issues/3,0,['good first issue'],open
decentraland/builder,TypeScript,Add a way to de-assign a Name from a Land (Parcel/Estate) from the table,https://github.com/decentraland/builder/issues/1203,0,"['enhancement', 'good first issue']",open
microsoft/genaiscript,TypeScript,Open Telemetry,https://github.com/microsoft/genaiscript/issues/1323,1,"['enhancement', 'good first issue']",open
microsoft/vscode-python-debugger,TypeScript,Add a `debugpy.sh` for the no-config debugging,https://github.com/microsoft/vscode-python-debugger/issues/651,1,"['bug', 'good first issue']",open
hashicorp/terraform-cdk,TypeScript,CLI UX: Nicer output for `cdktf synth` if there are no stacks in an app,https://github.com/hashicorp/terraform-cdk/issues/2793,1,"['enhancement', 'good first issue', 'cdktf-cli', 'priority/backlog', 'ux/cli']",open
hashicorp/terraform-cdk,TypeScript,Support `local-exec` `quiet` attribute,https://github.com/hashicorp/terraform-cdk/issues/2702,1,"['enhancement', 'good first issue', 'help wanted', 'cdktf', 'priority/backlog', 'core-parity']",open
mattermost/mattermost-test-management,TypeScript,Display Errors and Files name in which they occurr,https://github.com/mattermost/mattermost-test-management/issues/20,1,"['enhancement', 'good first issue', 'help wanted']",open
freeCodeCamp/chapter,TypeScript,Updating Different Users section in contribution guide,https://github.com/freeCodeCamp/chapter/issues/1914,1,"['Documentation', 'Good First Issue']",open
decentraland/builder,TypeScript,Add a search bar to NAMEs list,https://github.com/decentraland/builder/issues/3330,1,"['enhancement', 'good first issue', 'dapps']",open
decentraland/creator-hub,TypeScript,"Need to click twice on ""Create Scene"" button to create the scene",https://github.com/decentraland/creator-hub/issues/832,1,"['bug', 'good first issue', 'editor', '2-medium', 'Quality Of Life']",open
decentraland/creator-hub,TypeScript,Duplicated items appear at the bottom of the list,https://github.com/decentraland/creator-hub/issues/595,1,"['bug', 'good first issue', 'editor', '2-medium']",open
decentraland/marketplace,TypeScript,Capitalize land filter words,https://github.com/decentraland/marketplace/issues/1395,1,"['enhancement', 'good first issue']",open
decentraland/builder,TypeScript,Create auto-assign button on mint items from collection modal,https://github.com/decentraland/builder/issues/2442,1,"['enhancement', 'good first issue']",open
decentraland/builder,TypeScript,Add +- buttons to number input in mint items from collection,https://github.com/decentraland/builder/issues/2443,1,"['enhancement', 'good first issue']",open
decentraland/marketplace,TypeScript,Inject `title` and description for each page,https://github.com/decentraland/marketplace/issues/603,1,['good first issue'],open
decentraland/builder,TypeScript,Add link to documentation in the id field when creating TP collections,https://github.com/decentraland/builder/issues/1844,1,"['good first issue', 'blocked']",open
decentraland/decentraland-dapps,TypeScript,Always show metamask button enable,https://github.com/decentraland/decentraland-dapps/issues/186,1,['good first issue'],open
decentraland/builder,TypeScript,Assigned Parcel Name dissapears after changing language,https://github.com/decentraland/builder/issues/1540,1,"['bug', 'good first issue']",open
decentraland/builder,TypeScript,Rarity dropdown appears when editing representation of published item,https://github.com/decentraland/builder/issues/1465,1,"['bug', 'good first issue']",open
decentraland/builder,TypeScript,Loading indicator in activity overlaps with Menu,https://github.com/decentraland/builder/issues/1399,1,"['bug', 'good first issue']",open
decentraland/explorer,TypeScript,Switch to `?x=1&y=2` instead of `?position=1%C02`,https://github.com/decentraland/explorer/issues/1430,1,['good first issue'],open
decentraland/explorer,TypeScript,"Blocking error on console: ""Warning: Unsupported graphics API WebGL 2.0""",https://github.com/decentraland/explorer/issues/1333,1,"['bug', 'good first issue', 'kernel']",open
huggingface/huggingface.js,TypeScript,Maximize button not working properly on Hosted inference API block,https://github.com/huggingface/huggingface.js/issues/335,2,"['good first issue', 'widgets']",open
microsoft/vscode-containers,TypeScript,Add “Compose Pull / Update All Images” command for Docker Compose projects,https://github.com/microsoft/vscode-containers/issues/414,2,['good first issue'],open
hashicorp/terraform-cdk,TypeScript,Typo in Tokenizer code?,https://github.com/hashicorp/terraform-cdk/issues/2709,2,"['bug', 'good first issue', 'help wanted', 'cdktf', 'priority/backlog', 'size/small', 'feature/tokens']",open
decentraland/marketplace,TypeScript,It's hard to detect when the kebab menu of the ListCard is clickable,https://github.com/decentraland/marketplace/issues/1866,2,"['enhancement', 'good first issue', 'ui']",open
decentraland/marketplace,TypeScript,Show full name when hovering over Lands and Wearables,https://github.com/decentraland/marketplace/issues/590,2,"['enhancement', 'good first issue']",open
huggingface/chat-ui,TypeScript,Load past conversations using the most recent leaf to determine the visible conversation tree.,https://github.com/huggingface/chat-ui/issues/1208,3,"['enhancement', 'good first issue', 'front']",open
microsoft/Power-CAT-Copilot-Studio-Kit,TypeScript,Bug: Conversation KPIs dashboard is blank even though all the related flows are enabled and prerequisites are met,https://github.com/microsoft/Power-CAT-Copilot-Studio-Kit/issues/746,3,['good first issue'],open
microsoft/vscode-containers,TypeScript,Add presentation options to Docker extension's compose commands,https://github.com/microsoft/vscode-containers/issues/350,3,['good first issue'],open
microsoft/teams.ts,TypeScript,[cards] support lowercase and Capitalized JSON values,https://github.com/microsoft/teams.ts/issues/132,3,"['enhancement', 'good first issue']",open
microsoft/data-formulator,TypeScript,Docker Support,https://github.com/microsoft/data-formulator/issues/85,3,['good first issue'],open
mattermost/mattermost,TypeScript,Help Wanted: BitBucket README > Split out admin content to child pages,https://github.com/mattermost/mattermost/issues/25176,3,"['Difficulty/1:Easy', 'Hacktoberfest', 'Good First Issue', 'Help Wanted', 'Tech/Markdown']",open
huggingface/chat-ui,TypeScript,Add option for users to customize search engines in settings page,https://github.com/huggingface/chat-ui/issues/1756,4,"['enhancement', 'good first issue', 'front', 'back', 'websearch']",open
huggingface/chat-ui,TypeScript,Chrome app icon on macOS,https://github.com/huggingface/chat-ui/issues/1439,4,"['bug', 'good first issue']",open
huggingface/chat-ui,TypeScript,System prompt not taken into account when web browsing.,https://github.com/huggingface/chat-ui/issues/1159,4,"['enhancement', 'good first issue', 'back', 'websearch']",open
microsoft/genaiscript,TypeScript,Repository map example,https://github.com/microsoft/genaiscript/issues/982,4,"['good first issue', 'samples']",open
freeCodeCamp/chapter,TypeScript,Consolidate email templates,https://github.com/freeCodeCamp/chapter/issues/2071,4,"['Help Wanted', 'API', 'Email', 'Good First Issue']",open
decentraland/marketplace,TypeScript,Create a high order component that redirects to the Sign In Page if the user is not connected,https://github.com/decentraland/marketplace/issues/1522,4,"['enhancement', 'good first issue']",open
layer5io/sistent,TypeScript,[Docs] update readme to include instructions to use npm link,https://github.com/layer5io/sistent/issues/999,5,"['area/docs', 'good first issue', 'help wanted', 'language/markdown']",open
huggingface/chat-ui,TypeScript,Disabling Reasoning Summary as an Env Option,https://github.com/huggingface/chat-ui/issues/1720,5,"['enhancement', 'good first issue', 'models']",open
microsoft/vscode-python-debugger,TypeScript,Add support for no-config debugging using nushell,https://github.com/microsoft/vscode-python-debugger/issues/647,5,"['good first issue', 'feature-request', 'needs community feedback']",open
mattermost/mattermost,TypeScript,Help Wanted: Channel Export README > Split out admin content to child pages,https://github.com/mattermost/mattermost/issues/25173,5,"['Difficulty/1:Easy', 'Hacktoberfest', 'Good First Issue', 'Help Wanted', 'Tech/Markdown']",open
microsoft/data-formulator,TypeScript,Expand chart type supports,https://github.com/microsoft/data-formulator/issues/193,6,"['good first issue', 'help wanted']",open
